landuse,bin_left,bin_right,bin_mid,count,density,n
commercial,1.441977783e-05,0.0002613194709551,0.0001378696243925,3590,0.0479529820343284,74865
commercial,0.0002613194709551,0.0005082191640802,0.0003847693175176,3500,0.0467508181393174,74865
commercial,0.0005082191640802,0.0007551188572053,0.0006316690106427,3377,0.0451078608161357,74865
commercial,0.0007551188572053,0.0010020185503304,0.0008785687037678,3591,0.0479663394109396,74865
commercial,0.0010020185503304,0.0012489182434555,0.0011254683968929,3127,0.0417685166633273,74865
commercial,0.0012489182434555,0.0014958179365806,0.001372368090018,3716,0.0496360114873438,74865
commercial,0.0014958179365806,0.0017427176297057,0.0016192677831431,3651,0.0487677820076137,74865
commercial,0.0017427176297057,0.0019896173228308,0.0018661674762682,4397,0.0587323849595939,74865
commercial,0.0019896173228308,0.0022365170159559,0.0021130671693933,3666,0.0489681426567822,74865
commercial,0.0022365170159559,0.002483416709081,0.0023599668625184,3693,0.0493287918252855,74865
commercial,0.002483416709081,0.0027303164022061,0.0026068665556436,3287,0.0439056969211246,74865
commercial,0.0027303164022061,0.0029772160953312,0.0028537662487687,3211,0.0428905362986709,74865
commercial,0.0029772160953312,0.0032241157884563,0.0031006659418938,3177,0.042436385493889,74865
commercial,0.0032241157884563,0.0034710154815814,0.0033475656350189,2632,0.0351566152407667,74865
commercial,0.0034710154815814,0.0037179151747065,0.003594465328144,2745,0.0366659987978361,74865
commercial,0.0037179151747065,0.0039648148678316,0.0038413650212691,1990,0.0265811794563547,74865
commercial,0.0039648148678316,0.0042117145609567,0.0040882647143942,1807,0.024136779536499,74865
commercial,0.0042117145609567,0.0044586142540818,0.0043351644075193,1827,0.0244039270687237,74865
commercial,0.0044586142540818,0.0047055139472069,0.0045820641006444,1596,0.0213183730715287,74865
commercial,0.0047055139472069,0.004952413640332,0.0048289637937695,2092,0.0279436318707005,74865
commercial,0.004952413640332,0.0051993133334572,0.0050758634868946,1426,0.019047619047619,74865
commercial,0.0051993133334572,0.0054462130265823,0.0053227631800197,1160,0.0154945568690309,74865
commercial,0.0054462130265823,0.0056931127197074,0.0055696628731448,1226,0.0163761437253723,74865
commercial,0.0056931127197074,0.0059400124128325,0.0058165625662699,734,0.0098043144326454,74865
commercial,0.0059400124128325,0.0061869121059576,0.006063462259395,740,0.0098844586923128,74865
commercial,0.0061869121059576,0.0064338117990827,0.0063103619525201,780,0.0104187537567621,74865
commercial,0.0064338117990827,0.0066807114922078,0.0065572616456452,707,0.0094436652641421,74865
commercial,0.0066807114922078,0.0069276111853329,0.0068041613387703,767,0.0102451078608161,74865
commercial,0.0069276111853329,0.007174510878458,0.0070510610318954,816,0.0108996193147665,74865
commercial,0.007174510878458,0.0074214105715831,0.0072979607250205,796,0.0106324717825419,74865
commercial,0.0074214105715831,0.0076683102647082,0.0075448604181456,458,0.0061176784879449,74865
commercial,0.0076683102647082,0.0079152099578333,0.0077917601112708,609,0.0081346423562412,74865
commercial,0.0079152099578333,0.0081621096509584,0.0080386598043959,532,0.0071061243571762,74865
commercial,0.0081621096509584,0.0084090093440835,0.008285559497521,413,0.0055165965404394,74865
commercial,0.0084090093440835,0.0086559090372086,0.0085324591906461,342,0.0045682228010418,74865
commercial,0.0086559090372086,0.0089028087303337,0.0087793588837712,358,0.0047819408268216,74865
commercial,0.0089028087303337,0.0091497084234588,0.0090262585768963,381,0.0050891604888799,74865
commercial,0.0091497084234588,0.0093966081165839,0.0092731582700214,357,0.0047685834502103,74865
commercial,0.0093966081165839,0.009643507809709,0.0095200579631465,573,0.0076537767982368,74865
commercial,0.009643507809709,0.0098904075028341,0.0097669576562716,300,0.00400721298337,74865
commercial,0.0098904075028341,0.0101373071959592,0.0100138573493967,461,0.0061577506177786,74865
commercial,0.0101373071959592,0.0103842068890844,0.0102607570425218,257,0.003432845789087,74865
